customer_id,month,segment,ad_exposure,conversion_lift,optimal_number_of_ads
ZGVMOTIPNST,2019-11-01,Segment 3,0,0.015116482973098755,0
BGOTVRCBTOS,2020-05-01,Segment 5,0,0,0
CRLZXLXMFLK,2020-08-01,Segment 2,1,0.018936216831207275,1
NAZFJEQAFHH,2019-01-01,Segment 4,0,0,0
VJCRWVUJEMF,2019-05-01,Segment 3,2,0.005320161581039429,4
TILGFRQETHY,2019-12-01,Segment 2,0,0,0
QYSJRBSNJOO,2018-11-01,Segment 3,0,0.007891446352005005,0
BNUNGOIYBQN,2019-09-01,Segment 5,0,0,0
YHNWBCUHNOI,2019-01-01,Segment 2,0,0,0
SVKZHZOICPB,2020-04-01,Segment 3,0,0,0
ZTFERPMLJYG,2019-04-01,Segment 3,4,0.0026544183492660522,6
QYQKHQVDLBQ,2019-11-01,Segment 5,0,0,0
WSWJUIRBOWM,2020-02-01,Segment 3,0,0.027478232979774475,0
BXXPKSPIAMQ,2019-10-01,Segment 4,5,0.0275210440158844,5
CNEETTSTNPI,2019-01-01,Segment 5,1,0.006067842245101929,1
KTGYRCDILWH,2019-10-01,Segment 2,0,0,0
RNVQOPODYJS,2020-04-01,Segment 1,0,0,0
ISFYGQZAJFG,2020-04-01,Segment 2,0,0,0
YDAZFAVQNEE,2018-12-01,Segment 2,0,0,0
HLFGQVNPDLW,2019-04-01,Segment 1,0,0,0
WMTKGJFNQIZ,2018-12-01,Segment 4,0,0.021442778408527374,0
AYVIAVWXLYR,2019-07-01,Segment 5,0,0,0
WEUYELASVGY,2020-08-01,Segment 3,0,0,0
NKZGJCRPUJA,2019-07-01,Segment 2,0,0,0
PGRYXZCQUBN,2020-02-01,Segment 3,0,0,0
HODSLIHRCOD,2019-10-01,Segment 2,0,0,0
SDNGRBRFBCZ,2019-01-01,Segment 2,0,0,0
CDIJJDTJZDJ,2020-06-01,Segment 2,0,0,0
VANBBHKMMJY,2019-09-01,Segment 1,0,0,0
NDLNIQHLFUQ,2019-06-01,Segment 1,0,0,0
AZSKVWPJTQM,2018-12-01,Segment 3,2,0.04820016026496887,5
VIZTALCFRQC,2020-02-01,Segment 2,0,0,0
CXMQTTZTUTM,2020-05-01,Segment 2,0,0.011883512139320374,0
ABPPJLYSLZY,2018-12-01,Segment 2,0,0,0
UXNYYDRTBJH,2019-01-01,Segment 2,0,0.07533619925379753,0
EXAZXSPCWRA,2020-03-01,Segment 2,0,0.014844849705696106,0
SPZUDCOSHJO,2020-02-01,Segment 4,2,0.022280409932136536,1
MARTIOMLZOF,2020-01-01,Segment 2,0,0,0
TCGIHEEMCZY,2020-08-01,Segment 2,0,0,0
PYUHHDJSGVQ,2020-05-01,Segment 2,0,0.0561787486076355,0
SSQRGCXIIDW,2019-09-01,Segment 2,0,0,0
CDNKXKAUQFF,2020-08-01,Segment 2,0,0,0
GZADGKWXFQW,2020-06-01,Segment 2,0,0,0
EDPCWMKLUJZ,2020-08-01,Segment 4,0,0,0
